product,price,category,link,image,description
Bradstone Woburn Original 134x134x50 Autumn Block Paving,£0.54,Block Paving,https://www.tippers.com/products/bradstone-woburn-original-134x134x50-autumn-block-paving-40948.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5e/5e065dd7baa9d6ecc86178f90fc0a318a4a4485a.jpg, Woburn Original is everything you need from a driveway. It’s tough and uncompromising in performance to withstand the rigors of daily vehicle use. It’s also beautifully contemporary with style cues from natural sandstone setts and is available in four shades.Fully rumbled in large rotary drum to provide an accurate weathered look.504 units per packPack weight 1.02t9.05m² per pack  You will need 56 blocks per m² of your project. 
Eaton Large External Corner Charcoal,£10.80,Block Paving Kerbs,https://www.tippers.com/products/eaton-large-external-corner-charcoal.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b9/b99e4ceae457cb832a10b4b3e5279f45ad6adb14.jpg," Eaton's External Corner Kerb is the ideal accompaniment for block paving solutions, creating a neat edge to block paving as well as providing a barrier between decorative aggregates and paving. This large restraint external corner kerb, featuring a chamfered face, by Eaton comes in a striking charcoal colour to match your block paving project, or to provide a contrast edge. "
Bradstone Woburn Original 200x134x50 Autumn Block Paving,£0.82,Block Paving,https://www.tippers.com/products/bradstone-woburn-original-200x134x50-autumn-block-paving-pack-40947.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1e/1e70cd0cbb9c3513481d897c0a7a70d38947a25e.jpg," A distinctive driveway offering real period charm and character. Woburn Rumbled range is manufactured from the traditional rumbling method, giving an authentic finish on the whole block. This block paving features a weathered appearance with a mottled effect, creating charm and character.Fully rumbled in large rotary drum to provide an accurate weathered look.336 units per packPack weight 1.02t9.05m² per packYou will need 37 blocks per m² of your project. "
Bradstone Woburn Original 200x134x50mm Graphite Block Paving,£0.89,Block Paving,https://www.tippers.com/products/bradstone-woburn-original-200x134x50-graphite-block-paving-pack-40864.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ca/ca1b350ea52eecff76594a941c5beb8e2c195804.jpg, Woburn Original is everything you need from a driveway. It’s tough and uncompromising in performance to withstand the rigors of daily vehicle use. It’s also beautifully contemporary with style cues from natural sandstone setts and is available in four shades.Fully rumbled in large rotary drum to provide an accurate weathered look.336 units per packPack weight 1.02t9.05m² per pack  You will need 37 blocks per m² of your project. 
Wienerberger Sycamore Essen Red 200x100x52mm Clay Paver,£0.82,Block Paving,https://www.tippers.com/products/wienerberger-essen-clay-paver-200mm-x-100mm-x-52mm-1m2-bl0wess52.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/61/61982d08b8d4c2ab23d7fc8cf4962346f26dec2d.jpg," Available in a spectrum of 12 long-lasting colours, the durable Sycamore clay paver collection features both subtle and bold colour blends to compliment the outdoor spaces of any home and keep up with the demand of busy lifestyles.Work Size (Length x Width x Thickness): 200 x 100 x 52mm  Dimensional Deviation (Range): R1  Durability (Freeze/Thaw Resistance): FP100  Transverse Breaking Load: T4  Abrasion Resistance: A3  Unpolished Slip/Skid Resistance (USRV): U3  Pack Quantity: 665Quantity per m²: 50You will need 50 pavers for each m2 of your project. "
Plasmor Plaspave 200mm x 100mm x 50mm Buff Pavers,£0.35,Block Paving,https://www.tippers.com/products/plasmor-50mm-buff-pavers-200-100-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e4/e42a8a08a073a9d42840116e9588fa86f18d7dda.jpg, For projects where the load-bearing requirement is lighter stylish Plaspave 50 rectangular block paving delivers cost savings without compromising visual appeal or versatility. These pavers are easy on the eye easy on the pocket and are easy to lay in a variety of patterns.Concrete Block PaverColour: BuffPaver Size: 200mm x 100mm x 50mmPack Contents: 488 Units - 9.76m²Pack Weight: 1098kg50 Blocks per m² 
Eaton Tumble Brick Paver Carbon Small 156x117x50mm,£0.49,Block Paving,https://www.tippers.com/products/eaton-tumble-brick-paver-carbon-small-156x117x50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e7/e7c3721f7a469c2d33dd7cc1f079c1677a662d75.jpg," Eaton Tumble Block Paving Carbon Small Tumble has a distinctive texture that will give rustic character to patios, paths or driveways in modern or traditional homes. Colours in this range have been specially chosen to enhance the aging look of the blocks as they weather and become part of the landscape perfectly complementing architecture, the garden's planting and soft landscaping.Suitable for patios, paths and drivewaysTumbled for a traditional appearance and rustic feel Mix different sizes to give a choice of laying options Weathered lookRecommended mix (per m²) for the perfect Tumble look is 13 Large (156x234x50), 18 medium (156x156x50) and 3 small (156x117x50) blocks "
British Gypsum Gyplyner GL9 Drywall Bracket Box of 100,£213.28,Bracket Boxes,https://www.tippers.com/products/british-gypsum-gyplyner-gl9-drywall-bracket-box-of-100.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0a/0a6658c1895af7acd30469d7e6fe36664a2b8d04.jpg," This range of channels and accessories is designed to aid the installation of plasterboard linings on masonry walls, concrete soffits, timber joists and the encasement of steel columns and beams.Channels conform to EN 14195. "
British Gypsum Gyplyner GL2 Bracket Box of 100,£98.80,Bracket Boxes,https://www.tippers.com/products/british-gypsum-gyplyner-gl2-bracket-box-of-100.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/17/178aa1fb98708e9573a3077c13c30a7252a782f4.jpg," This range of channels and accessories is designed to aid the installation of plasterboard linings on masonry walls, concrete soffits, timber joists and the encasement of steel columns and beams.Channels conform to EN 14195. "
Eaton Small Internal Corner Charcoal,£9.98,Block Paving Kerbs,https://www.tippers.com/products/eaton-small-internal-corner-charcoal.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/aa/aa289b6908c2bc94c4f695b44c676c890aebc50d.jpg," Chamfered face Barrier between decorative aggregates and pavings Provides neat edge to block paving The ideal accompaniment for block paving solutions Creates internal corners in block paving kerbsEaton Internal Corner Kerb Small Charcoal RKSIAC This small restraint internal corner kerb by Eaton comes in a striking charcoal colour to match your block paving project, or to provide a contrast edge. "
Eaton Small Multi Restraint Kerb EABPKSBR,£1.46,Block Paving Kerbs,https://www.tippers.com/products/eaton-small-multi-restraint-kerb-eabpksbr.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d1/d10da808241cd19270056bb9830acfa37132f5e4.jpg, This small restraint kerb from Eaton comes in a striking multi colour and is the perfect finishing touch for your block paving project. 
Eaton Large Multi Restraint Kerb EABPKLBR,£2.21,Block Paving Kerbs,https://www.tippers.com/products/eaton-large-multi-restraint-kerb-eabpklbr.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1b/1bf35df59b7d5f04115dfabae808e3582059275b.jpg, This Restraint Kerb pack from Eaton is a great finishing touch to a paving project.125x200x100. 
Eaton Small Charcoal Restraint Internal Radius Kerb EABPKSRICC,£3.34,Block Paving Kerbs,https://www.tippers.com/products/eaton-small-charcoal-restraint-internal-radius-kerb-eabpksricc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e0/e04bf9d82fee7e1272c268a5b702abdc58d07c5e.jpg," Eaton Internal Radius Kerb Charcoal Small RKSIRC 125mm high. This small restraint internal radius kerb pack by Eaton comes in a striking charcoal colour to match your block paving project, or to provide a contrast edge. "
Plasmor Plaskerb Small Charcoal,£1.32,Block Paving Kerbs,https://www.tippers.com/products/plasmor-plaskerb-small-charcoal.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/55/5538c2549f2ee11995167ae0f6341f0635589d97.jpg," Plasmor's Plaskerb has been created to add a distinctive edge to your patio, driveway or path. Serving more than an aesthetic purpose, Plaskerb will prevent laying course material from escaping. Plaskerb should be laid around the perimeter of your chosen paved area; the kerb will help to support traffic loads and prevent rotation of blocks under load as they contain lateral movement. "
Eaton Large Internal Corner Charcoal,£10.80,Block Paving Kerbs,https://www.tippers.com/products/eaton-large-internal-corner-charcoal.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/15/15353369fa97f4e8eed851dd4d21120f844afb59.jpg, Chamfered face  Barrier between decorative aggregates and pavings  Provides neat edge to block paving  The ideal accompaniment for block paving solutions  Creates internal corners in block paving kerbsEaton Internal Corner Kerb Large Charcoal RKLIAC The corner kerb from Eaton comes in a striking charcoal colour and is the perfect finishing touch for your block paving project. 
Eaton Large Radius Charcoal Internal/External Restraint Kerb EABPKLRRCC,£4.15,Block Paving Kerbs,https://www.tippers.com/products/eaton-large-radius-charcoal-internal-external-restraint-kerb-eabpklrrcc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3e/3e0133b9bdb757d81b6bc0de2748ecbcd59b45f2.jpg, This large kerb from Eaton comes in a striking charcaol colour and is the perfect finishing touch for your block paving project. 
Eaton Small Red Restraint Kerb EABPKSRD,£1.48,Block Paving Kerbs,https://www.tippers.com/products/eaton-small-red-restraint-kerb-eabpksrd.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d4/d48b8c7c150c8b71f62bc5953960a66baf07ea30.jpg, Eaton Kerb Small Red 125mm x 125mm x 100mm RKSR. This small restraint kerb from Eaton comes in a striking charcoal colour and is the perfect finishing touch for your block paving project. 
Eaton Tumble Brick Paver Terra Small 156x117x50mm,£0.49,Block Paving,https://www.tippers.com/products/eaton-tumble-brick-paver-terra-small-156x117x50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/73/7345ed1e8cc799edda3c3f4f002400e384e45267.jpg," Eaton Tumble Block Paving Terra Small 156x117x50mm has a distinctive texture that will give rustic character to patios, paths or driveways in modern or traditional homes. Colours in this range have been specially chosen to enhance the aging look of the blocks as they weather and become part of the landscape; perfectly complementing architecture, the garden's planting and soft landscaping.Suitable for patios, paths and drivewaysTumbled for a traditional appearance and rustic feel Mix different sizes to give a choice of laying options Weathered lookRecommended mix for the perfect Tumble look is 13 Large (156x234x50), 18 medium (156x156x50) and 3 small (156x117x50) blocksYou will need 55 blocks per m² of your project. "
Plasmor Plaspave 50mm Red Pavers 200mm x 100mm x 50mm,£0.35,Block Paving,https://www.tippers.com/products/plasmor-plaspave-50mm-red-pavers-200-100-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/76/76f242ae831ab279b82ace3c04dc791554f7c846.jpg, For projects where the load-bearing requirement is lighter stylish PLASPAVE 50 rectangular block paving delivers cost savings without compromising visual appeal or versatility. These pavers are easy on the eye easy on the pocket and are easy to lay in a variety of patterns.Concrete Block PaverColour: RedPaver Size: 200mm x 100mm x 50mmPack Contents: 488 Units - 9.76m²Pack Weight: 1098kgYou will need 50 blocks per m² of your projectSold per block 
Eaton Type R Charcoal 200x100x50mm Block Paving,£0.34,Block Paving,https://www.tippers.com/products/eaton-brick-paver-charcoal-200x100x50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e3/e3ee8dde7cdb7153650a2fc7baa8ee54f4dd5e37.jpg," Ideal for patios, paths and driveways, Eaton Charcoal Block Paving is a highly durable and hard-wearing block paving. This block paving from Eatons comes in a striking charcoal colour and is the perfect choice for a driveway project.Mix and match to create additional visual interestSpacing lugs to allow a small gap to be filled with kiln dried sand to help the blocks interlock and prevent movement Chamfered top surface profile for high durability 13.44m² per pack of 672 blocksSold per eachYou will need 50 blocks for each m2 of your project "
Bradstone 50mm Driveway Block Paving 200mm x 100mm x 50mm (Charcoal),£0.35,Block Paving,https://www.tippers.com/products/bradstone-50mm-driveway-block-paving-charcoal-brad50cc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/42/42db433c17be8edeab85ca39c61cb2526980a915.jpg," Driveway is a stylish block paving which adds visual appeal to any driveway. It's an easy on the eye as it is on the pocket, combining affordability with exceptional durability making it perfect for driveways as well as patios and paths.Dimensions: 200mm x 100mm x 50mmColour: CharcoalPack Size: 9.76m2.Sold/Price per each. You will need 50 blocks per m² of your project. "
Bradstone 50mm Driveway Block Paving 200mm x 100mm x 50mm (Brindle),£0.35,Block Paving,https://www.tippers.com/products/bradstone-50mm-driveway-block-paving-brindle-brad50br.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c6/c66169fa4a14efecda3d886b2654f91db1aaba31.jpg," Driveway is a stylish block paving which adds visual appeal to any driveway. It's an easy on the eye as it is on the pocket, combining affordability with exceptional durability making it perfect for driveways as well as patios and paths.Dimensions: 200mm x 100mm x 50mmColour: BrindlePack Size: 9.76m2.Sold/Price per each.You will need 50 blocks per m² of your project. "
Eaton 50MM Hampton Pavers 233X157MM Shingle,£0.79,Block Paving,https://www.tippers.com/products/eaton-50mm-hampton-pavers-233x157mm-shingle-per-m2-12-81m2-pack.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/22/22762fe57f558e759d040bb42c5c02c131811bbd.jpg," Eaton 233X157mm Shingle is the perfect choice for your driveway project. Available in a multitude of colours, Eatons Graphite Black block paving will be a striking addition to your project balancing both traditional and contemporary styles.  You will need 27 blocks per m² of your project. "
Spax Wirox Decking Screw 4.5x60mm Pk of 250,£23.23,Decking Screws,https://www.tippers.com/products/spax-wirox-decking-screw-4-5x60mm-pk-of-250.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/18/18b791f9fad95b94cb0f8e23ab4b78af048375f5.jpg," The Spax Wirox Decking Screws have been designed to be using in the construction of wooden decks in outside areas, and features a special Wirox coating. The Wirox coating is exclusive to Spax and offers better protection from corrosion in the neutral salt-spray fog test than is required by standard for conventional bright zinc coating and has significantly higher surface hardness. Wirox Coating is especially advantageous for service class 2 applications built to Eurocode 6 for outdoor structures without direct exposure to the weather. Wirox is Chromium (VI) - free and therefore much more environmentally friendly both to manufacture and use than conventional coatings.The screws feature a cylindrical head that can easily be countersunk in the timber with a reduced splitting of of the material, providing an impeccable aesthetic appearance. With a CUT point, no pre-drilling is required as the point reduces the splitting effect. The square end pushes aside the fibre of the wood and reduces the screwing-in torque. 4CUT point ensures exact screw positioning, reduces splitting and reduces the screwing-in torque required.Features a small cylindrical head for a better appearance.Fixing thread holds the deckboard in place and minimises creaking.No pre-drilling (wood dependent).Quick and safe fastening.T-STAR plus bit recess gives a secure fit for better driving-in. "
Spax Wirox Decking Screw 4.5x60mm Pk of 500,£41.99,Decking Screws,https://www.tippers.com/products/spax-wirox-decking-screw-4-5x60mm-pk-of-500.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2e/2e75d93c1eb84d20da524b67c19a997be2e12175.jpg," 4CUT point ensures exact screw positioning - reduces splitting - reduces the screwing-in torque required  Features a small cylindrical head for a better appearance  Fixing thread holds the deckboard in place - minimises creaking!  High Corrosion Protection  No pre-drilling (Wood dependent)  Quick and safe fastening  T-STAR plus bit recess gives a secure fit for better driving-inSpax 4.5 x 60mm Screws. No Pre-Drilling. Rifled Shank for Precise Drill-Like Cutting & Reduced Splitting, Even Close to the Edge. "
Outdoor Decking Countersunk Pozi Screws 4 x 60 2908020,£12.50,Decking Screws,https://www.tippers.com/products/outdoor-decking-countersunk-posi-screws-4-x-60-2908020.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c5/c5c788cd20514d37df769a8058be26c7d73dd953.jpg, Box of 200 4 x 60 outdoor decking screws. 
Thistle Bonding Coat Plaster 25kg,£17.53,Adhesives,https://www.tippers.com/products/thistle-bonding-coat-plaster-25kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e1/e1e0c2ddc31fb57c467f4c37928f11bd916cfaf7.jpg," Thistle BondingCoat is an ideal base coat plaster for smooth or low suction backgrounds such as tiling, concrete, plasterboard or surfaces treated with Thistle Bond-It.The fine mix allows for improved workability, making it easier to spread and rule. Conforms to EN 13279-1 and is certified to BES 6001 achieving a rating of ""Excellent"".Undercoat plaster Hand applied Setting time 90-120 mins For smooth or low suction backgrounds and surfaces treated with Thistle Bond-it Certified to BES 6001 achieving a rating of Excellent "
501 PVA Bond 5L,£16.74,Adhesives,https://www.tippers.com/products/501-pva-bond-5l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/65/656eb562be9d1ca45de807dfa5267af0f4fa36f9.jpg," For use in the building industry General purpose bonding agent, primer, sealant and admixture Improved adhesion to substrates including concrete, glass, steel, tiles etc Provides improved flexibility of sand cement products Provides resistance to salt permeation, dusting of concrete and frostPVA Bond is a multi-purpose bonding agent, primer, sealer, cement and plaster admixture that adheres to most common building and DIY materials. Ideal for priming unsound surfaces prior to plastering or painting, as an adhesive on wood, cork, textiles and most applications where at least one surface is porous, for general dust sealing on flaking paintwork/walls etc and as a cement and plaster admixture. Fully conforms to BS 5270. "
Gyproc DriWall Adhesive 25kg,£12.62,Adhesives,https://www.tippers.com/products/gyproc-driwall-adhesive-25kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/20/203ef025d1641369c0156f7255e65d266903aa2d.png," Gyproc's DriWall Adhesive has been tried and tested as a way of achieving perfectly walls when dabbing plasterboard linings to existing backgrounds such as masonry walls. DriWall Adhesive aids in the repair of existing walls and provides a level surface for a more even finish when plastering or decorating. The mix is smooth and easy to apply with a 90 minute working time.Coverage: Average 2 boards per bag Setting Time: Approx 3hrs Up to 90 minutes working time For dab fixing Gyproc plasterboards on high, medium or low suction backgrounds Gypsum based bonding compound "
Omega Lattice Top Fence Panel 1.5x1.8m,£91.49,Lattice Top Fence Panels,https://www.tippers.com/products/omega-lattice-top-dence-panel-1-5x1-8m-ffpolt1518.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/44/44bf860c36e7aba9ab7094fa6057c7962263c140.jpg," This panel has smooth-planed horizontally mounted boards which feature a grooved profile, the boards are arranged either side of battens in a staggered pattern then secured in a high quality rebated frame. The panel is then finished with an attractive diamond lattice top section framed in a wave pattern. With all these features and attention to detail these panels will transform the look of a garden or boundary and is ideal for the front of a house.  Contemporary, decorative fence panel Smooth-planed timber for an attractive, high quality finish Attractive wave pattern top Pressure Treated for a longer life Manufactured from FSC certified timber from sustainable sources "
Omega Lattice Top Fence Panel 1.2x1.8m,£87.46,Lattice Top Fence Panels,https://www.tippers.com/products/omega-lattice-top-dence-panel-1-2x1-8m-ffpolt1218.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/53/5369b7c069d40c1a8e36c8d23dc72cf226bb613c.jpg," This panel has smooth-planed horizontally mounted boards which feature a grooved profile, the boards are arranged either side of battens in a staggered pattern then secured in a high quality rebated frame. The panel is then finished with an attractive diamond lattice top section framed in a wave pattern. With all these features and attention to detail these panels will transform the look of a garden or boundary and is ideal for the front of a house.  Contemporary, decorative fence panel Smooth-planed timber for an attractive, high quality finish Attractive wave pattern top Pressure Treated for a longer life Manufactured from FSC certified timber from sustainable sources "
Omega Lattice Top Fence Panel 1.8x1.8m,£94.98,Lattice Top Fence Panels,https://www.tippers.com/products/omega-lattice-top-dence-panel-1-8x1-8m-ffpolt1818.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f9/f985070fab949a985f3cf8c277e6439ee67b3024.jpg," This panel has smooth-planed horizontally mounted boards which feature a grooved profile, the boards are arranged either side of battens in a staggered pattern then secured in a high quality rebated frame. The panel is then finished with an attractive diamond lattice top section framed in a wave pattern. With all these features and attention to detail these panels will transform the look of a garden or boundary and is ideal for the front of a house.  Contemporary, decorative fence panel Smooth-planed timber for an attractive, high quality finish Attractive wave pattern top Pressure Treated for a longer life Manufactured from FSC certified timber from sustainable sources "
Omega Lattice Top Fence Panel 0.9x1.8m,£78.67,Lattice Top Fence Panels,https://www.tippers.com/products/omega-lattice-top-dence-panel-0-9x1-8m-ffpolt0918.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2b/2b4558efdcf702129b69dd161cc4ff35d479b224.jpg," This panel has smooth-planed horizontally mounted boards which feature a grooved profile, the boards are arranged either side of battens in a staggered pattern then secured in a high quality rebated frame. The panel is then finished with an attractive diamond lattice top section framed in a wave pattern. With all these features and attention to detail these panels will transform the look of a garden or boundary and is ideal for the front of a house.  Contemporary, decorative fence panel Smooth-planed timber for an attractive, high quality finish Attractive wave pattern top Pressure Treated for a longer life Manufactured from FSC certified timber from sustainable sources "
Plain Concrete Gravel Board 1830mm x 305mm (12 inch),£21.60,Gravel Boards,https://www.tippers.com/products/plain-concrete-gravel-board-1830x305mm-12in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c9/c98f04693c68e914ed8b08098cabbb592d67c5aa.jpg, Smooth Concrete gravel boards are designed to slot between concrete fence posts and are great way to give extra structure and robustness to your fencing project. By raising wooden panels above the ground they reduce rot and decay and increase the life span of your fence. At 1830mm long they are compatible with most standard fence panels.  Non Rotting Quick Installation Reinforced and manufactured using C32/40N concrete Strong/Durable 
Rockface Concrete Gravel Board 1830mm x 305mm (12 inch),£23.20,Gravel Boards,https://www.tippers.com/products/rockface-concrete-gravel-board-1830x305mm-12in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b1/b1f894a42c29f399013f374aaf2090be822517d7.jpg, Rockfaced Concrete gravel boards are designed to slot between concrete fence posts and are great way to give extra structure and robustness to your fencing project. By raising wooden panels above the ground they reduce rot and decay and increase the life span of your fence. At 1830mm long they are compatible with most standard fence panels and with its rockfaced fine add additional decorative features to your fencing project. Non Rotting Quick Installation Reinforced and manufactured using C32/40N concrete Strong/Durable 
Plain Concrete Gravel Board 1830mm x 150mm (6 inch),£15.54,Gravel Boards,https://www.tippers.com/products/plain-concrete-gravel-board-1830x150mm-6in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/82/82f84ed71d0df9a52b8d3ea123c99676ba97e505.jpg, Smooth Concrete gravel boards are designed to slot between concrete fence posts and are great way to give extra structure and robustness to your fencing project. By raising wooden panels above the ground they reduce rot and decay and increase the life span of your fence. At 1830mm long they are compatible with most standard fence panels. Non Rotting Quick Installation Reinforced and manufactured using C32/40N concrete Strong/Durable 
Steel SC Washer M6 (ZINC PLATED) 5602074,£0.02,Washers,https://www.tippers.com/products/steel-sc-washer-m6-zinc-plated-5602074.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d5/d57a42d5db2225585741abbdd8dd3ef122fe3909.jpg, Bright zinc plated steel plain washer. 
Bright Zinc Plated Masonry Nails 50 x 2.50 Pack of 100 19003024,£8.46,Masonry Nails,https://www.tippers.com/products/bright-zinc-plated-masonry-nails-50-x-2-50-pack-of-100-19003024.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5d/5db2b3eade932ba53281f34f15bf255feca99029.jpg, Pack of 100 Bright Zinc Plated Masonry Nails. 
Bright Zinc Plated Masonry Nails 25 x 2.50 Pack of 100 19006020,£4.66,Masonry Nails,https://www.tippers.com/products/bright-zinc-plated-masonry-nails-25-x-2-50-pack-of-100-19006020.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d8/d83ba2ee6294391b960a75a66c8428f54729e24f.jpg, Pack of 100 Bright Zinc Plated Masonry Nails. 
Recessed Concrete Gravel Board 1830mm x 300mm (12 inch),£19.73,Gravel Boards,https://www.tippers.com/products/recessed-gravel-board-1-830mm-x-300mm-cpg61rec.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d0/d097140d3ce4ca54c17e252d9ed34cfcbaa5ede1.jpg, Concrete gravel boards are designed to slot between concrete fence posts and are great way to give extra structure and robustness to your fencing project. By raising wooden panels above the ground they reduce rot and decay and increase the life span of your fence. At 1830mm long they are compatible with most standard fence panels and with its recessed face adds additional modern decorative feature to your fencing project.  Non RottingQuick InstallationReinforced and manufactured using C32/40N concreteStrong/Durable 
Edging Fig 13 Bullnosed 50x150x915mm,£3.89,Edging,https://www.tippers.com/products/edging-fig-13-bullnosed-50x150x915mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3c/3ccd87fe12a57a996ad40e57f77040c6040910f9.jpg," Eaton's bull nosed edging is highly durable to meet the requirements of various architectural schemes. The edging has been precision-manufactured, incorporating a hydraulic pressing mechanism to ensure long-term performance and a consistent look.British Standard compliant Bullnose edge to soften the edges Designed to help keep paving in place Can be turned upside down and use as a flat top edging "
Edging Fig 13 Bullnosed 50x205x915mm,£5.52,Edging,https://www.tippers.com/products/edging-fig-13-bullnosed-50x205x915mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b4/b4c96758496bb2a30387e00dc6ac4833f9bbc384.jpg," Eaton's bull nosed edging is highly durable to meet the requirements of various architectural schemes. The edging has been precision-manufactured, incorporating a hydraulic pressing mechanism to ensure long-term performance and a consistent look.British Standard compliantBullnose edge to soften the edgesDesigned to help keep paving in placeCan be turned upside down and use as a flat top edging "
Bright Zinc Plated Masonry Nails 40 x 2.50 Pack of 100 19006022,£5.89,Masonry Nails,https://www.tippers.com/products/bright-zinc-plated-masonry-nails-40-x-2-50-pack-of-100-19006022.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ee/ee8de6de451eec4553856af5cd5d256e91164dbb.jpg, Pack of 100 Bright Zinc Plated Masonry Nails. 
Bright Zinc Plated Masonry Nails 80 x 3.00 Pack of 100 19006028,£13.37,Masonry Nails,https://www.tippers.com/products/bright-zinc-plated-masonry-nails-80-x-3-00-pack-of-100-19006028.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0a/0a169a96fc2b7fbaaa940379dd08e2c442676035.jpg, Pack of 100 Bright Zinc Plated Masonry Nails. 
Bright Zinc Plated Masonry Nails 60 x 2.50 Pack of 100 19006026,£10.63,Masonry Nails,https://www.tippers.com/products/bright-zinc-plated-masonry-nails-60-x-2-50-pack-of-100-19006026.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/68/6892f97f540b56501bdc002c94487e468b5fc0b7.jpg, Pack of 100 Bright Zinc Plated Masonry Nails. 
Bright Zinc Plated Form A Steel Washers M10 Box 200 5602078,£0.08,Washers,https://www.tippers.com/products/bright-zinc-plated-form-a-steel-washers-m10-box-200-5602078.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e7/e7faef97e3261e918a07c1c7706669fa839ade70.jpg, Box of 200 Form A steel washers. M 10 DIN 125A 
Bright Zinc Plated Form A Steel Washers M12 5602080,£0.14,Washers,https://www.tippers.com/products/bright-zinc-plated-form-a-steel-washers-m12-box-200-5602080.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d0/d00a554e75c238bee3f8d729571165a8b4a7b117.jpg, Form A steel washers. M 12 DIN 125A 
Steel SC Washer M8 (ZINC PLATED) 5602076,£0.04,Washers,https://www.tippers.com/products/steel-sc-washer-m8-zinc-plated-5602076.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/10/10b60dee1ebf6b58803b6108ebb4a3ccc6b06488.jpg, Bright Zinc standard heavy washer. Form A. 
Hex Full Nut M12 Bright Zinc Plated 5601078,£0.29,Nuts,https://www.tippers.com/products/hex-full-nut-m12-bright-zinc-plated-5601078.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0d/0d3fca7228ad9aa451ee8ac2f774d424ec312e3f.jpg, Hex full nut manufactured from Grade 8 High Tensile steel supplied as standard. 
Hex Full Nut M10 Bright Zinc Plated 5601076,£0.17,Nuts,https://www.tippers.com/products/hex-full-nut-m10-bright-zinc-plated-5601076.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5d/5d49610ba35b2e46e25bb924c1d40b7b06dc0abd.jpg, Hex full nut manufactured from Grade 8 High Tensile steel supplied as standard. 
